domain,_original_idx,TEXT,text_length,word_count,elongation,ironie,insulte,mépris / haine,argot,abréviation,interjection,ROLE,HATE,TARGET,VERBAL_ABUSE,INTENTION,CONTEXT,SENTIMENT,Colère,Dégoût,Joie,Peur,Surprise,Tristesse,Admiration,Culpabilité,Embarras,Fierté,Jalousie,pred_Colère,pred_Dégoût,pred_Joie,pred_Peur,pred_Surprise,pred_Tristesse,pred_Admiration,pred_Culpabilité,pred_Embarras,pred_Fierté,pred_Jalousie,proba_Colère,proba_Dégoût,proba_Joie,proba_Peur,proba_Surprise,proba_Tristesse,proba_Admiration,proba_Culpabilité,proba_Embarras,proba_Fierté,proba_Jalousie,err_Colère,err_Dégoût,err_Joie,err_Peur,err_Surprise,err_Tristesse,err_Admiration,err_Culpabilité,err_Embarras,err_Fierté,err_Jalousie,n_errors_11,hamming_11,jaccard_error_11,weighted_hamming_11,error_category
Religion,12,et on s'en fout de savoir qui croit quoi,40,9,0,0,0,1,0,0,0,victim,NAG,,,DFN,ATK,NEU,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00046594665,2.1495462e-05,1.6721868e-05,5.659375e-05,3.186506e-05,2.338552e-05,9.651749e-06,1.8897757e-06,3.1911118e-06,4.614161e-06,4.050884e-07,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Religion,13,parce qu'elle etait fiere de lui vous postez bien des photos de votre vie et pourtant on s'en fou,97,19,0,0,0,1,0,0,0,victim_support,NAG,,,CNS,ATK,NEG,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0025098396,0.011949247,0.017763402,0.032699652,0.21682835,0.010688305,0.062927656,0.017828403,0.086589344,0.9036571,0.0061045135,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Religion,14,Vs êtes complexés ou quoi pour lui parler comme ca,50,10,0,0,0,0,0,0,0,victim_support,OAG,bully,OTH,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00063126034,8.9446345e-05,4.9584334e-05,0.0005485877,0.00013352717,0.00013864538,9.089847e-05,7.2454554e-06,4.454625e-05,1.1796607e-05,2.085403e-06,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Religion,15,"oui, je suis fière de mon petit frère tout comme vous vous l'êtes de votre famille",82,16,0,0,0,0,0,0,0,victim,NAG,,,CNS,ATK,NEU,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0009691455,0.0012731726,0.07034484,0.019231565,0.000718701,0.012100699,0.052204687,0.0034537825,0.030904567,0.9588367,0.00060462527,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Religion,16,Laisser la trkl nn vs avez pas une vie,38,9,0,0,1,1,0,0,1,victim_support,OAG,bully,OTH,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2832601e-05,1.5442304e-06,1.0696978e-05,1.2771812e-05,2.883525e-05,9.927735e-06,4.743955e-06,3.4593018e-07,2.3921885e-07,1.2351633e-06,4.864325e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Religion,17,bah nan mais on s'en fou de sa vie ou de sa religion,52,13,0,0,0,1,0,0,0,bully,OAG,victim,OTH,ATK,CNS,NEG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0611074e-05,5.899123e-06,1.7445933e-05,2.4026924e-05,3.267418e-05,2.252492e-05,1.1263731e-05,1.1098266e-06,9.916425e-07,3.8416915e-06,1.9003016e-07,OK,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.011676612267873,low_error
Religion,18,de ouf vivez votre vie on s'en tape de ce que vous pensez,57,13,0,0,0,0,1,0,1,victim_support,OAG,bully,OTH,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001169732,2.2502549e-05,4.7533238e-05,5.6354907e-05,2.564842e-05,3.4547204e-05,2.0289137e-05,1.9784027e-06,5.6466038e-06,6.7464625e-06,4.3604823e-07,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Religion,19,grv on s'en fou,15,4,0,0,0,1,0,1,0,bully_support,OAG,victim,OTH,AIN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2149185e-05,1.923545e-06,1.1495233e-05,1.3942108e-05,2.4932135e-05,1.1175555e-05,5.455503e-06,4.1462718e-07,3.077612e-07,1.4841743e-06,5.920795e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Religion,20,j'avoue,7,1,0,0,0,0,0,0,0,conciliator,NAG,,,EMP,DFN,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2220993e-05,1.2369548e-05,6.0190407e-05,6.9505935e-05,4.1148698e-05,5.4027467e-05,2.2253524e-05,3.3392557e-06,2.1792812e-06,1.5242703e-05,6.1638366e-07,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Religion,21,bah oe bah elle elle s'en fou de ton avis alors tourne ta langue 7 fois avant de parler,87,19,0,0,0,0,0,0,0,victim_support,OAG,bully,OTH,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5510623e-05,2.2964862e-06,1.2151387e-05,1.529088e-05,1.6385391e-05,1.27353505e-05,5.232875e-06,4.4002218e-07,4.2169077e-07,1.5230263e-06,6.129399e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Religion,22,d'ou tu t'interesse a sa vie laisse la tranquille fr,52,10,0,0,0,0,0,0,0,conciliator,NAG,,,CR,ATK,NEU,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.254054e-05,1.6148861e-06,9.604864e-06,1.4817708e-05,2.2552045e-05,1.0625037e-05,4.6973378e-06,3.594077e-07,2.7104383e-07,1.2130256e-06,4.9540716e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Religion,23,bravo isabelle et paul les moutons ça avance en troupeau j'avais oublié,71,12,0,1,0,1,0,0,0,victim_support,OAG,bully,NCG,DFN,,NEG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2663169e-05,2.310581e-06,1.2060872e-05,1.2262935e-05,2.200025e-05,1.4454238e-05,6.401828e-06,5.0329606e-07,4.214427e-07,1.6477372e-06,7.007274e-08,OK,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.011676612267873,low_error
Religion,24,j'avoue,7,1,0,0,0,0,0,0,0,conciliator,NAG,,,EMP,CR,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2220993e-05,1.2369548e-05,6.0190407e-05,6.9505935e-05,4.1148698e-05,5.4027467e-05,2.2253524e-05,3.3392557e-06,2.1792812e-06,1.5242703e-05,6.1638366e-07,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Religion,25,mais elle s'affiche donc faut pas s'étonner elle cherche,56,9,0,0,0,0,0,0,0,bully_support,OAG,victim,OTH,GSL,CR,NEG,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0006000452,7.705995e-06,0.0017992414,0.0007497125,0.986046,0.00068078336,0.0006120749,6.6077837e-06,4.4466346e-06,3.5701205e-06,2.9580394e-06,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,0.5,0.0028266150734908,low_error
Religion,26,elle s'affiche si elle veut,27,5,0,0,0,0,0,0,0,conciliator,NAG,,,DFN,GSL,NEU,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2282446e-05,1.3992866e-06,9.163815e-06,1.4137225e-05,2.3493105e-05,9.339991e-06,4.3141736e-06,3.1221327e-07,2.3327634e-07,1.0837755e-06,4.2666876e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Religion,27,et alors c'es juste une photo okalme,36,7,0,0,0,0,0,0,1,conciliator,NAG,,,DFN,GSL,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007465019,0.00018723101,0.0016361248,1.3509565e-05,2.179335e-05,0.00010712296,1.0128919e-05,1.463317e-05,2.27426e-05,4.9865095e-05,2.6957523e-06,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Religion,28,mais c'est une blague j'espère elle fait ce qu'elle veut ca vous regarde pas,76,14,0,1,0,0,0,0,0,victim_support,OAG,bully_support,OTH,DFN,GSL,NEG,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.89345855,0.002683339,0.0030686785,0.00075619324,0.00085055263,0.00025542325,3.875919e-05,0.000128106,0.0008318055,0.00019477485,4.5084606e-05,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Religion,29,"je ne m'affiche pas, je poste juste une photo de mon petit frère, ça n'a rien d'anormal ni choquant, vous ne postez jamais des photos de votre famille ?",152,29,0,0,0,0,0,0,0,victim,NAG,,,CNS,GSL,NEU,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.7632098,0.0018490516,0.00017865247,0.08600831,0.99958926,0.008276852,0.011957205,0.0010333065,0.0022754192,3.626152e-05,0.00077369274,OK,OK,OK,OK,FP,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,0.5,0.1255871229835259,low_error
Religion,30,mais laisse tomber ils sont jaloux,34,6,0,0,0,0,0,0,0,victim_support,OAG,bully,OTH,DFN,,NEG,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.52593035,0.00079664646,0.0013471972,0.0012448273,0.00035488792,0.002473343,0.000163036,0.00012899237,0.004987932,8.590557e-05,1.9754067e-05,FP,OK,OK,OK,OK,OK,OK,OK,OK,OK,FN,2,0.1818181818181818,1.0,0.1284137380570168,medium_error
Religion,31,si me j suis pas juif,21,6,0,0,0,1,0,0,0,bully,CAG,victim,DNG,ATK,CNS,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.930059e-05,9.013068e-06,2.1427368e-05,2.4460365e-05,4.030727e-05,1.9629859e-05,1.2929375e-05,1.4377363e-06,1.6593071e-06,3.850502e-06,2.6471486e-07,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Religion,32,elle fait ce qu'elle veut ou pas je m'en fou mais la elle s'affiche juste on s'en fou de sa vie,95,21,0,0,0,1,0,0,0,bully,OAG,victim,OTH,ATK,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9952062,0.0008894005,0.00044410423,0.00070893794,0.005678544,0.00021568642,2.398425e-05,4.8105027e-05,0.00017738469,3.6963855e-05,1.6321901e-05,FP,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Religion,33,jaloux de quoi même,19,4,0,0,0,1,0,0,0,bully_support,NAG,,,OTH,DFN,NEU,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.494019e-05,2.2062065e-06,1.2941785e-05,1.0062371e-05,2.4202367e-05,9.327424e-06,5.7670172e-06,4.3136862e-07,3.0321357e-07,1.5671101e-06,6.301788e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,FN,1,0.0909090909090909,1.0,0.1255871229835259,low_error
Religion,34,et alors ? ça change quoi la religion à laquelle tu appartiens ? ca reste toujours mon petit frère,98,19,0,0,0,0,0,0,0,victim,NAG,,,DFN,ATK,NEU,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2881242e-05,1.6742777e-06,8.546884e-06,1.7883367e-05,2.432681e-05,1.0194419e-05,4.7694266e-06,3.676376e-07,2.797896e-07,1.2064736e-06,5.1917834e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Religion,35,"mais ftg on t,as deja dit qu'on s'en foutais de ton avis trop tu parles",71,15,0,0,1,1,1,1,0,victim_support,OAG,bully,OTH,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006929953,9.169628e-05,5.8056823e-05,0.00015762086,5.4679047e-05,4.1841373e-05,2.9777006e-05,4.921251e-06,2.3040893e-05,9.068593e-06,1.4056532e-06,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Religion,36,"et toi ta religion ? on ne t'embête pas pour savoir ce en quoi tu crois, si ?",77,18,0,0,0,0,0,0,0,victim,NAG,,,DFN,ATK,NEU,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00019780871,0.00011606922,0.00023487498,0.016986577,0.0007104761,0.98753303,1.1308505e-05,5.0728144e-05,0.00025191373,2.0531994e-05,6.2138015e-06,FN,OK,OK,OK,OK,FP,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.0728862886807292,medium_error
Religion,37,ce n'est pas la peine qu'on s'insulte pour ça,45,9,0,0,1,0,0,0,0,victim,NAG,,,DFN,ATK,NEU,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.86422145,0.030946234,0.0030749238,0.05071615,0.0004798554,0.008236254,0.0135333715,0.027114013,0.8866992,0.022408033,0.0030412697,OK,OK,OK,OK,OK,FN,OK,OK,OK,OK,OK,1,0.0909090909090909,0.5,0.0700596736072383,low_error
Religion,38,juif!,5,1,0,0,1,1,0,0,0,bully,OAG,victim,DNG,ATK,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3742647e-05,2.12997e-06,1.4113058e-05,1.3727163e-05,3.855294e-05,1.1721651e-05,6.1355086e-06,4.988539e-07,3.1973792e-07,1.8363997e-06,7.481588e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Religion,39,allez pas nous sortir des on s'en fou de sa vie quand vous publiez des photos de vos vieilles soirées,101,20,0,0,0,0,0,0,0,victim_support,OAG,bully,OTH,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.91543293,0.0031539644,0.0005619459,0.0017023019,0.0005169245,0.0013550511,1.1125862e-05,0.00012340976,0.0002559991,0.00012745133,3.422698e-05,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Religion,40,deja ton ptit frere on lui a couper le zizi c'est plus un homme,63,14,0,0,0,1,0,0,0,bully,OAG,victim,DNG,ATK,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028857807,0.000108057386,3.7437276e-05,8.529524e-05,3.9414797e-05,4.0536397e-05,2.8207485e-05,6.8238714e-06,2.4687353e-05,1.1445942e-05,1.6365432e-06,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Religion,41,au cachot guillaume,19,3,0,0,0,0,0,0,0,conciliator,OAG,bully,OTH,DFN,ATK,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3215398e-05,1.4844532e-06,9.960376e-06,1.304034e-05,2.819646e-05,9.793535e-06,4.6834534e-06,3.3882222e-07,2.3865644e-07,1.1654912e-06,4.7408697e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Religion,42,"et alors, je ne te crie pas ""catho"" à la g si ?",47,13,0,0,1,0,0,0,1,victim,NAG,,,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018438586,0.0001599505,4.528657e-05,0.000851736,7.7408964e-05,4.143592e-05,5.539297e-05,1.19206225e-05,4.343872e-05,2.0896648e-05,3.6557938e-06,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Religion,43,etre méchant c'est mal les gars,31,6,0,0,0,0,0,0,0,conciliator,OAG,bully,OTH,DFN,,NEG,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9432396,0.037823353,0.00031958238,0.010661691,0.00089610775,0.020157179,0.00014244829,0.0042439746,0.06692226,0.0017133736,0.00082843826,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Religion,44,"mdr leo y veut jouer a la plus grosse avec ton ptit frr il a vrmt un prblm t,es complexer par la tienne",103,23,0,0,0,1,0,1,0,victim_support,CAG,bully,OTH,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003074891,4.4932705e-05,6.302735e-05,0.00016928189,5.2635554e-05,0.0001105458,4.7918773e-05,3.5991643e-06,2.0253896e-05,7.0343353e-06,9.105371e-07,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Religion,45,"on est d'abord des êtres humains après les croyances ça regarde pas les autres, c'est la vie privée, la famille",111,20,0,0,0,0,0,0,0,victim,NAG,,,CNS,ATK,NEU,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.72686416,0.00014266238,5.0673265e-05,3.8408314e-05,0.00045160713,4.354668e-05,1.4850685e-05,1.0684264e-05,1.90972e-05,7.548054e-06,2.6021523e-06,FP,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Religion,46,au pire les harceleurs allez vous faire foutre,46,8,0,0,1,0,1,0,0,conciliator,OAG,bully,OTH,DFN,,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016371896,1.7702334e-05,6.569428e-05,2.019844e-05,2.7106269e-05,6.421646e-05,1.6761129e-05,3.260117e-06,2.5673617e-06,7.653154e-06,5.462149e-07,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Religion,47,comment ça mon reuf ta craqé,28,6,0,0,0,0,1,0,0,conciliator,OAG,bully,OTH,DFN,ATK,NEG,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3634135e-05,2.0628086e-05,5.0595096e-05,4.203992e-05,2.2359334e-05,5.246963e-05,1.6628537e-05,2.0600637e-06,5.470534e-06,5.604099e-06,4.047027e-07,OK,OK,OK,OK,FN,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.1255871229835259,low_error
Religion,48,kestu veux toi casse toi,24,5,0,0,0,1,1,0,0,bully,OAG,victim_support,OTH,ATK,DFN,NEG,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8953478,0.009001655,0.0009891881,0.012780307,0.000854134,0.000931561,6.0736944e-05,0.00042935065,0.004396532,0.00016493014,0.00014918433,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Religion,49,feur,4,1,0,0,0,0,0,0,0,conciliator,NAG,,,OTH,ATK,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31611905e-05,1.6446917e-06,1.0863265e-05,1.4065251e-05,3.4213077e-05,1.0473749e-05,5.0655694e-06,3.836434e-07,2.5656138e-07,1.3366343e-06,5.5396164e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Religion,50,ftg leo,7,2,0,0,0,0,1,1,0,victim_support,OAG,bully,OTH,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3287798e-05,1.6160122e-06,1.0807857e-05,1.3278336e-05,3.1844036e-05,1.0220633e-05,4.904875e-06,3.6939198e-07,2.5040123e-07,1.2976385e-06,5.282371e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Religion,51,vas y vous avez pas de vie,26,7,0,0,0,1,0,0,0,conciliator,OAG,bully,DNG,DFN,ATK,NEG,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9913646,0.0014624107,0.00020779333,0.0008761479,0.0023844957,0.00032043908,1.6086966e-05,6.28633e-05,0.00013163566,4.636506e-05,1.9990845e-05,FP,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Religion,52,raconte pas ta vie leo,22,5,0,0,0,0,0,0,0,conciliator,OAG,bully,OTH,DFN,ATK,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010185133,8.4349695e-06,1.7016016e-05,1.6979155e-05,2.7301436e-05,2.4186076e-05,1.0886422e-05,1.455601e-06,1.3704879e-06,3.5624169e-06,2.4240737e-07,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Religion,53,,0,0,0,0,0,0,0,0,0,victim,NAG,,,OTH,,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3601829e-05,1.5304373e-06,9.434789e-06,1.5182583e-05,2.9113382e-05,1.0652542e-05,4.5891156e-06,3.5430088e-07,2.4483313e-07,1.1867805e-06,5.011876e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Religion,54,soyez sympa come les bisou nours,32,6,0,0,0,0,0,0,0,conciliator,NAG,,,CR,,NEU,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00019308334,3.9294107e-05,0.9997422,0.0034398232,0.00028568404,0.0001721349,8.312653e-06,7.1347254e-06,3.4180175e-05,0.00093916734,1.2457438e-06,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Religion,55,apprenez a écrire avant de raconter de la merde,47,9,0,0,0,1,1,0,0,victim_support,OAG,bully,DNG,DFN,ATK,NEG,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8472688e-05,5.1601855e-06,1.7744624e-05,1.7648108e-05,2.3707136e-05,2.2374565e-05,7.2260177e-06,9.731175e-07,8.4547776e-07,2.933973e-06,1.5097405e-07,FN,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.0145032273413639,medium_error
Religion,56,paul mais casse toi laisse la juive se defendre seul,52,10,0,0,0,1,1,0,0,bully,OAG,victim,OTH,ATK,,NEG,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00029278744,9.006443e-06,2.0456864e-05,1.6873764e-05,1.3885184e-05,2.0291014e-05,5.5680553e-06,1.0936587e-06,1.4439512e-06,2.5507957e-06,1.7364698e-07,FN,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.0145032273413639,medium_error
Religion,57,je veux pas faire bisous a un juif,34,8,0,0,0,1,0,0,0,bully,OAG,victim,DNG,ATK,CR,NEG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21540113,0.015976474,0.0007026045,0.0012218032,0.00013659734,0.0026530116,0.001388727,0.0017464402,0.028820567,0.0009357049,0.00035658746,OK,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.011676612267873,low_error
Religion,58,"vous êtes graves, je suis Justine et pas la juive, je suis une personne et pas quelqu'un à anéantir",99,19,0,0,0,0,0,0,0,victim,OAG,bully,OTH,DFN,ATK,NEG,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.47992614,0.010190708,0.00012814754,0.012523061,0.0011054461,0.9720228,1.1489666e-05,0.0009607985,0.0027875765,0.00038637157,0.00018241929,OK,OK,OK,FN,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,0.3333333333333333,0.1255871229835259,low_error
Religion,59,meme sur la joue,16,4,0,0,0,0,0,0,0,conciliator,NAG,,,OTH,ATK,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5205651e-05,2.3058394e-06,1.4944936e-05,1.3644208e-05,4.101972e-05,1.2512395e-05,6.569844e-06,5.403463e-07,3.418827e-07,1.98522e-06,8.185413e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Religion,60,vous en aurai jamais de toute façon arrêter,43,8,0,0,0,1,0,0,0,victim_support,CAG,bully,OTH,DFN,ATK,NEG,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00057845004,5.7853715e-05,4.830172e-05,2.6748638e-05,7.528746e-05,7.556842e-05,3.3935186e-05,8.869789e-06,6.577819e-06,1.9393437e-05,1.9211782e-06,FN,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.0145032273413639,medium_error
Religion,61,bah mdr peut etre elle veut te faire un bisou elle,50,11,0,1,0,1,1,1,0,victim_support,CAG,bully,OTH,DFN,ATK,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00053957297,0.00016636762,0.0038121245,0.0001533166,0.00023057815,6.1676066e-05,9.482994e-05,9.5066e-06,4.354394e-05,4.815175e-05,3.370414e-06,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Religion,62,toute facon la juive et ses gardes du corps on s'en fou de vos vie postez vos photos de merde ailleurs,102,21,0,0,0,1,1,0,0,bully,OAG,victim,OTH,ATK,,NEG,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.990599,0.0015556567,0.0008935141,0.0014164047,0.005508195,0.0002858625,2.8158005e-05,7.9683945e-05,0.00036234056,4.9358398e-05,2.9348237e-05,OK,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,0.5,0.011676612267873,low_error
